name,brand,price,store,imgLink
dell xps 13 9320 plus | i7 - 1260p | 16gb ram | 512 gb ssd | intel iris xe | oled 3.5k | touch | delivery starts from 22nd feb,dell,282000.0,daraz,https://static-01.daraz.com.np/p/909f8af661fea559c46ee88c74cf8f97.jpg
dell xps 13 9315 | i7 - 1250u | 16gb ram | 512gb ssd | intel iris xe | fhd+ touch | delivery stars from 22nd feb,dell,210000.0,daraz,https://static-01.daraz.com.np/p/d3d542e1cc399d54bd14713ecd7209f4.jpg
dell xps 13 9320 plus | i7 - 1260p | 16gb ram |1tb ssd | intel iris xe | oled 3.5k | touch | delivery starts from 22nd feb,dell,298000.0,daraz,https://static-01.daraz.com.np/p/909f8af661fea559c46ee88c74cf8f97.jpg
dell vostro 3510 | i5-1135g7 | 8gb | 512gb ssd | nvidia mx350-2gb,dell,107000.0,daraz,https://static-01.daraz.com.np/p/77e586b7c0342314c7b48d08ead731a4.png
dell vostro i5-1135g7 processor 8gb ram /storage  512gb nvme /intel iris xe/15.6-inch fhd (1920x1080) anti-glare led-backlit display.,dell,95000.0,daraz,https://static-01.daraz.com.np/p/77e586b7c0342314c7b48d08ead731a4.png
dell vostro 3510 i5-1135g7 processor  8gb / 256gb nvme /intel iris xe/15.6-inch fhd (1920x1080) anti-glare led-backlit display,dell,92000.0,daraz,https://static-01.daraz.com.np/p/2662346bbe87a11b251a7f79760dd840.png
dell vostro 3510  i3-1115g4 processor 8gb / 256gb nvme/intel uhd/15.6-inch fhd (1920x1080) anti-glare led-backlit display,dell,70000.0,daraz,https://static-01.daraz.com.np/p/77e586b7c0342314c7b48d08ead731a4.png
"new inspirion 3511 i3-1115g4-8gb-256gb-15.6""fhd- inteluhd-win11",new,67000.0,daraz,https://static-01.daraz.com.np/p/9e231527f57be3caff37bebaeb4cd36b.jpg
dell inspiron g15 5515 | amd ryzen 7 5800h | 16gb | 512ssd | nvidia rtx 3050ti 4gb gddr6 | fhd | win 11,dell,189900.0,daraz,https://static-01.daraz.com.np/p/07d9e11b28d607746e51c9a70d99bd9c.jpg
dell inspiron 14 5425 | amd ryzen 5 5625u | 8gb | 512ssd | radeon graphics | fhd | win 11,dell,109900.0,daraz,https://static-01.daraz.com.np/p/474fe098418dd152e83c0d7446377fb1.jpg
