name,brand,price,store,imgLink,productLink,storeImgLink
dell inspiron 14 5425  amd ryzen 5 5625u  8gb  512ssd  radeon graphics  fhd  win 11,dell,109900.0,daraz,https://static-01.daraz.com.np/p/474fe098418dd152e83c0d7446377fb1.jpg,//www.daraz.com.np/products/dell-inspiron-14-5425-amd-ryzen-5-5625u-8gb-512ssd-radeon-graphics-fhd-win-11-i118692186-s1032523334.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell alienware m15 r6  i7 11800h  32gb ram  1tb nvme ssd  rtx 3070 gddr6  qhd display with 240hz,dell,359900.0,daraz,https://static-01.daraz.com.np/p/3b82aa383e6ed8640901ef54c0cbb730.jpg,//www.daraz.com.np/products/dell-alienware-m15-r6-i7-11800h-32gb-ram-1tb-nvme-ssd-rtx-3070-gddr6-qhd-display-with-240hz-i116221100-s1031781790.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron g15 5515  amd ryzen 7 5800h  16gb  512ssd  nvidia rtx 3050ti 4gb gddr6  fhd  win 11,dell,189900.0,daraz,https://static-01.daraz.com.np/p/07d9e11b28d607746e51c9a70d99bd9c.jpg,//www.daraz.com.np/products/dell-inspiron-g15-5515-amd-ryzen-7-5800h-16gb-512ssd-nvidia-rtx-3050ti-4gb-gddr6-fhd-win-11-i118692443-s1032523355.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron g15 5515  amd ryzen 7 5800h  8gb  512ssd  nvidia rtx 3050 4gb gddr6  fhd  win 11,dell,172900.0,daraz,https://static-01.daraz.com.np/p/fb95ad15424def99c01ea5457d48f47d.jpg,//www.daraz.com.np/products/dell-inspiron-g15-5515-amd-ryzen-7-5800h-8gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fhd-win-11-i118690520-s1032519514.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell  inspiron g15 5520  i7 12700h  16gb  512ssd  nvidia rtx 3050ti 4gb gddr6  fhd  win 11,dell,193900.0,daraz,https://static-01.daraz.com.np/p/be466d81b09df420571f3db3a3d05f14.jpg,//www.daraz.com.np/products/dell-inspiron-g15-5520-i7-12700h-16gb-512ssd-nvidia-rtx-3050ti-4gb-gddr6-fhd-win-11-i118672241-s1032510954.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron g15 5515  amd ryzen 7 5800h  8gb  512ssd  nvidia rtx 3050 4gb gddr6  fhd  win 11,dell,172900.0,daraz,https://static-01.daraz.com.np/p/fb95ad15424def99c01ea5457d48f47d.jpg,//www.daraz.com.np/products/dell-inspiron-g15-5515-amd-ryzen-7-5800h-8gb-512ssd-nvidia-rtx-3050-4gb-gddr6-fhd-win-11-i118669421-s1032513862.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron g15 5511  i5 11400h  8gb  256ssd  nvidia rtx 3050 4gb gddr6  fhd  win 11,dell,145900.0,daraz,https://static-01.daraz.com.np/p/ad7afc832c7107108d6801a007aacb9f.jpg,//www.daraz.com.np/products/dell-inspiron-g15-5511-i5-11400h-8gb-256ssd-nvidia-rtx-3050-4gb-gddr6-fhd-win-11-i118669329-s1032510911.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron g15 5515  amd ryzen 7 5800h  16gb  512ssd  nvidia rtx 3050ti 4gb gddr6  fhd  win 11,dell,189900.0,daraz,https://static-01.daraz.com.np/p/52b0328d99679a9e69a799d71c86095f.jpg,//www.daraz.com.np/products/dell-inspiron-g15-5515-amd-ryzen-7-5800h-16gb-512ssd-nvidia-rtx-3050ti-4gb-gddr6-fhd-win-11-i118667863-s1032511942.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
dell inspiron 15 5515 | amd ryzen 5-5500u | 8gb ram+ 256gb ssd | 15.6″ full hd | amd radeon graphics |,dell,87299.0,daraz,https://static-01.daraz.com.np/p/09581208b5be32d413245b4574c1a0b4.png,//www.daraz.com.np/products/dell-inspiron-15-5515-amd-ryzen-5-5500u-8gb-ram-256gb-ssd-156-full-hd-amd-radeon-graphics-i118050927-s1032372359.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"dell inspiron 5625 amd ryzen™ 7-5825u   ram 8gb + 512gb ssd  display 16""",dell,115599.0,daraz,https://static-01.daraz.com.np/p/fea576fe2dfeb9d3e08c4f5ae46f9d4d.png,//www.daraz.com.np/products/dell-inspiron-5625-amd-ryzen-7-5825u-ram-8gb-512gb-ssd-display-16-i116846879-s1031980590.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
